CountySt,AGRITRSM_OPS12,BERRY_FARMS12,CONVS11,CSA12,DIRSALES_FARMS12,FFR11,FMRKT13,FSR11,GHVEG_FARMS12,GROC11,MEDHHINC15,METRO13,ORCHARD_FARMS12,PCT_18YOUNGER10,PCT_65OLDER10,PCT_DIABETES_ADULTS13,PCT_LACCESS_HHNV15,PCT_LACCESS_POP15,PCT_LACCESS_SNAP15,POVRATE15,RECFAC11,SLHOUSE12,SNAPSPTH12,SPECS11,SUPERC11,VEG_FARMS12,2010_Census_Population,HDM,PCA
"Adams, IL",3.713572066704308,1.0,3.4339872044851463,1.0,3.784189633918261,3.4657359027997265,1.0,3.9318256327243257,1.0,2.5649493574615367,10.763504185331106,0.0,2.3978952727983707,3.1372621578506124,2.8625393225087983,2.312535423847214,0.1546100700057159,2.7362346749209134,0.2642384808723086,2.5952547069568657,1.0,1.0,0.5533794095178,1.0,1.0,2.70805020110221,11.11398403134931,5.7670702138921195,-0.6542431683481719
"Adams, IN",0.6931471805599453,1.0,2.5649493574615367,1.0,4.2626798770413155,2.833213344056216,1.0,3.091042453358316,1.0,1.9459101490553132,10.804684950962628,0.0,2.70805020110221,3.439042897421216,2.62563621806508,2.631888840136646,2.1708980545023184,2.1581428099873006,0.31220367651858927,2.5494451709255714,1.0,0.0,0.44167685076988766,1.0,1.0,3.912023005428146,10.44543386495991,5.8289456176102075,0.5989237523123052
"Adams, MS",1.3862943611198906,1.0,3.2188758248682006,0.0,1.9459101490553132,3.1780538303479458,1.0,3.332204510175204,0.0,1.6094379124341003,10.394304327743797,0.0,2.1972245773362196,3.1035821795070437,2.762568723047331,2.631888840136646,1.5774475415642217,3.102492365397989,1.3673493750393215,3.3877743613300146,1.0,0.0,0.7344845769578313,1.0,1.0,0.6931471805599453,10.382729625640236,6.03882511846782,1.266827165688692
"Adams, ND",2.302585092994046,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,10.78116218843919,0.0,0.0,2.946301699540943,3.188104166101447,2.3513752571634776,-0.14905949891084852,3.1043893356768804,-0.7308827741693841,2.312535423847214,0.0,0.0,0.8320998103125825,1.0,0.0,0.0,7.759187438507795,5.454038241544812,-1.2629749151574483
"Adams, NE",0.0,1.0,2.5649493574615367,1.0,2.772588722239781,3.367295829986474,1.0,3.1354942159291497,0.0,2.0794415416798357,10.79094661774158,0.0,1.0986122886681098,3.1766765698599784,2.7360108596782724,2.379546134130174,0.6997584920973251,3.3742750111582374,1.1842919391924431,2.5416019934645457,1.0,1.0,0.384489473587931,1.0,1.0,2.833213344056216,10.353416017350813,5.881370624310908,-0.1294677716942343
"Adams, OH",2.3978952727983707,1.0,2.772588722239781,1.0,4.330733340286331,2.833213344056216,0.0,2.1972245773362196,0.0,1.3862943611198906,10.508049390799949,0.0,2.995732273553991,3.2185255007118587,2.695715242670027,2.4336133554004498,1.7992055977102017,1.960844623973792,0.6106059906524759,3.0587070727153796,0.0,0.0,0.8079864400001455,1.0,1.0,2.3978952727983707,10.259412215084156,5.9962033014551555,0.4080636211492558
"Adams, PA",2.302585092994046,1.0,3.258096538021482,1.0,5.2574953720277815,4.127134385045092,1.0,4.30406509320417,1.0,2.5649493574615367,11.011356862466915,1.0,4.912654885736052,3.096784014008049,2.7557376451182427,2.451005098112319,0.6167766079629526,2.398113903442404,-0.31173917392212885,2.1400661634962708,1.0,1.0,0.3578770615057955,1.0,0.0,4.418840607796598,11.526897401287087,5.785976712282188,-0.17599732145897015
"Adams, WA",1.6094379124341003,1.0,2.302585092994046,1.0,3.332204510175204,2.4849066497880004,1.0,2.70805020110221,0.0,2.0794415416798357,10.781598629168116,0.0,3.6635616461296463,3.548797084619991,2.324868078910838,2.3978952727983707,-0.3455172305255787,2.770456535118526,1.2496270454816947,2.803360380906535,1.0,1.0,0.4894463792938657,0.0,1.0,3.912023005428146,9.837775009170747,5.732369931508114,-0.4897726589395903
"Adams, WI",1.0986122886681098,1.0,2.0794415416798357,1.0,3.044522437723423,2.302585092994046,1.0,2.995732273553991,1.0,0.6931471805599453,10.66532089088452,0.0,1.3862943611198906,2.7965508211187533,3.155649017777481,2.5494451709255714,0.8319047330522404,2.2337562933322905,0.2368603642184193,2.856470206220483,1.0,0.0,0.2885400632723662,0.0,0.0,3.4339872044851463,9.946307549719057,5.850764665004847,0.3489283957794506
"Addison, VT",2.70805020110221,1.0,3.367295829986474,1.0,5.204006687076795,2.833213344056216,1.0,3.367295829986474,1.0,2.833213344056216,10.975208145735921,0.0,3.4011973816621555,3.0142715030992266,2.6287344710608336,1.9021075263969205,0.9759529861988032,0.8615984806244422,-1.0621882450519993,2.186051276738094,1.0,1.0,0.5013098153302817,1.0,0.0,4.189654742026425,10.5138236135709,5.6917098934219315,-1.8171144598534699
"Aiken, SC",3.295836866004329,1.0,4.532599493153256,1.0,4.382026634673881,4.48863636973214,1.0,4.532599493153256,1.0,3.4011973816621555,10.779206258645235,1.0,4.1588830833596715,3.1356362375827276,2.732896314756219,2.5494451709255714,1.1636544057924332,3.097745655253551,1.1420326127644806,2.89591193827178,1.0,0.0,0.6102814602665911,1.0,1.0,4.1588830833596715,11.98354765286911,5.8239330757866625,0.2715390833983076
"Aitkin, MN",1.3862943611198906,1.0,2.70805020110221,1.0,3.8501476017100584,2.302585092994046,0.0,2.9444389791664403,1.0,1.0986122886681098,10.687777148916288,0.0,2.302585092994046,2.890933944839467,3.3045902248132704,2.4423470353692043,1.6252231712932315,3.4769572281960315,1.2656220944022605,2.653241964607215,0.0,1.0,0.6554974059962444,0.0,0.0,2.70805020110221,9.692889970390437,5.517854422268135,-0.8488096903849779
"Alachua, FL",3.1780538303479458,1.0,4.836281906951478,1.0,5.030437921392435,5.288267030694535,1.0,5.247024072160486,1.0,3.828641396489095,10.758392122695934,1.0,5.493061443340548,2.885068469175555,2.3763481881845436,2.1162555148025524,0.7295567524054142,2.7237882064542713,0.4879530833688866,3.0492730404820207,1.0,1.0,0.6041142989787471,1.0,1.0,4.3694478524670215,12.418503015094444,5.589119566336061,-1.6048222507486476
"Alamance, NC",2.1972245773362196,1.0,4.406719247264253,1.0,4.553876891600541,4.77912349311153,1.0,4.736198448394496,1.0,3.2188758248682006,10.635037804379019,1.0,3.332204510175204,3.1549489476783275,2.681740685812249,2.388762789235098,0.8968129115584763,3.132512853472767,1.1776781717114668,2.9391619220655967,1.0,1.0,0.6019335447995142,1.0,1.0,4.04305126783455,11.92590228936223,5.7595324897606925,-0.44673388834002464
"Alameda, CA",2.833213344056216,1.0,5.697093486505405,1.0,3.828641396489095,6.994849985833071,1.0,7.2456550675945355,1.0,5.961005339623274,11.307891932828337,1.0,4.736198448394496,3.1158962241371753,2.4075767322253276,2.1400661634962708,-1.3558648506761348,1.968325213345408,-1.401725198470973,2.4423470353692043,1.0,1.0,0.4445236882468038,1.0,1.0,3.6635616461296463,14.227799662886934,5.418763519623904,-1.900355648283699
"Alamosa, CO",0.6931471805599453,0.0,2.1972245773362196,1.0,2.8903717578961645,2.6390573296152584,1.0,2.995732273553991,0.0,1.6094379124341003,10.598308331848083,0.0,0.0,3.2102273330427633,2.4286428518363694,1.9021075263969205,0.4685295633442236,1.780943376958269,0.09721697072250293,3.1780538303479458,1.0,1.0,0.5674526989705646,1.0,1.0,3.5553480614894135,9.645040605352682,5.702114417555504,-1.7910376263337369
"Albany, NY",2.8903717578961645,1.0,4.882801922586371,1.0,4.51085950651685,5.749392985908253,1.0,5.82600010738045,1.0,4.51085950651685,10.956265304860437,1.0,2.4849066497880004,2.9922779703121987,2.6325896578159114,2.2823823856765264,0.6924946106825312,3.298785538836928,0.45277740934736754,2.533696813957432,1.0,1.0,0.6143534220828926,1.0,1.0,4.1588830833596715,12.625453807964798,5.815621956411737,-0.6058809216428416
"Albany, WY",3.6635616461296463,0.0,2.3978952727983707,1.0,3.5263605246161616,3.4657359027997265,1.0,3.4339872044851463,1.0,1.0986122886681098,10.702232720555239,0.0,0.6931471805599453,2.811287193279155,2.165848954767898,1.9315214116032138,0.20276412144340417,3.6126101079117015,0.5703542002500118,3.0007198150650303,1.0,1.0,0.23765307955080883,1.0,1.0,1.3862943611198906,10.499545471664117,5.556055562626746,-2.076476765732117
"Albemarle, VA",3.258096538021482,1.0,4.060443010546419,1.0,4.477336814478207,4.02535169073515,1.0,4.204692619390966,1.0,2.8903717578961645,11.174553424864646,1.0,4.23410650459726,3.068356011526908,2.658228890183652,2.028148247292285,0.4628404825586057,2.737458038551085,-0.055791102800579716,2.2512917986064953,1.0,0.0,0.3613066983839643,1.0,1.0,3.4657359027997265,11.502572052890736,5.344723739362192,-2.2919469657673743
"Alcona, MI",1.791759469228055,1.0,2.1972245773362196,0.0,3.367295829986474,1.3862943611198906,1.0,2.3978952727983707,1.0,1.3862943611198906,10.53523793823075,0.0,2.302585092994046,2.6781806211276016,3.4483237170389875,2.6390573296152584,1.3528920204211203,2.39786224407111,0.6272886312350592,2.760009940032921,0.0,0.0,0.7699660069544069,0.0,0.0,2.302585092994046,9.300363874623772,6.1565551669735745,1.7360719955251716
"Alcorn, MS",0.0,1.0,3.091042453358316,0.0,2.0794415416798357,3.367295829986474,1.0,3.4965075614664802,0.0,1.9459101490553132,10.630625447463311,0.0,1.9459101490553132,3.192268110851174,2.7656292996641536,2.6602595372658615,1.4454962682988182,2.3199821557090052,0.5878533476787733,2.975529566236472,1.0,0.0,0.5395868025536129,1.0,1.0,2.0794415416798357,10.52021254675162,6.322924241905651,2.5398333731904716
"Alexander, IL",0.6931471805599453,0.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0.0,1.9459101490553132,0.0,1.0986122886681098,10.40189640628703,1.0,1.9459101490553132,3.1303404109057946,2.830739669986894,2.4336133554004498,1.6366165653370466,3.0553841193183633,1.7115019096004902,3.353406717825807,0.0,0.0,0.5734586135312871,0.0,0.0,0.6931471805599453,9.016512874996026,6.036198878448153,0.5460184823504243
"Alexander, NC",1.9459101490553132,1.0,2.6390573296152584,1.0,3.7612001156935624,2.772588722239781,0.0,3.1354942159291497,1.0,1.6094379124341003,10.623568734336155,1.0,3.4011973816621555,3.123436597617612,2.716491629778411,2.451005098112319,1.1302203748055946,1.8780065543460471,-0.11914407958160075,2.740840023925201,1.0,0.0,0.473753632934568,1.0,1.0,2.4849066497880004,10.524010275375073,5.694405312843604,-0.41573595220490256
"Alfalfa, OK",2.1972245773362196,0.0,1.6094379124341003,1.0,1.791759469228055,0.6931471805599453,0.0,1.6094379124341003,0.0,1.0986122886681098,10.869539405619758,0.0,1.3862943611198906,2.8927714917857337,3.0077126844787077,2.580216829592325,0.6909418265534681,4.073919818521634,1.5846467829611002,2.681021528714291,0.0,0.0,0.6325777109725983,0.0,0.0,0.0,8.637993891561942,5.992713766508414,0.9086070282898234
"Alger, MI",1.6094379124341003,1.0,2.3978952727983707,1.0,3.367295829986474,1.9459101490553132,1.0,2.6390573296152584,1.0,2.0794415416798357,10.676854348197491,0.0,1.9459101490553132,2.8410433102948636,3.023871324736475,2.3978952727983707,1.4255798688085761,3.549865417512516,1.6840648960352194,2.681021528714291,0.0,0.0,0.699711203149538,1.0,0.0,2.70805020110221,9.169622538697624,5.801211619987747,-0.3047112597672917
"Allamakee, IA",0.0,1.0,2.0794415416798357,1.0,3.4657359027997265,1.791759469228055,1.0,3.091042453358316,1.0,1.791759469228055,10.77385999246528,0.0,2.302585092994046,3.1397631337285232,2.9735052165818217,2.2082744135228043,0.36151216310715817,2.096620244568868,-0.5430242916888093,2.379546134130174,1.0,1.0,0.666923052247847,1.0,0.0,2.4849066497880004,9.570110520822217,5.724891437866436,-1.0499022532034128
"Allegan, MI",3.4657359027997265,1.0,3.9512437185814275,1.0,5.117993812416755,3.871201010907891,1.0,4.418840607796598,1.0,3.044522437723423,10.926136302397198,0.0,4.0943445622221,3.2669613374004003,2.561834667230704,2.33214389523559,0.6520087099247404,1.4044082701965033,-0.7766390955824887,2.4159137783010487,1.0,1.0,0.46596003994659013,1.0,1.0,4.454347296253507,11.620954417182327,5.757007235893499,-0.6242367409755887
"Allegany, MD",1.0986122886681098,1.0,3.4011973816621555,1.0,2.8903717578961645,4.07753744390572,1.0,3.8501476017100584,1.0,2.833213344056216,10.593103505644756,1.0,2.302585092994046,2.890618847922465,2.8819266940710344,2.5494451709255714,1.0906432564425608,3.530533516151261,1.4208188978917193,2.995732273553991,1.0,1.0,0.5321498980640594,1.0,1.0,2.1972245773362196,11.226402720238294,6.212405674866992,1.6224872973560875
"Allegany, NY",2.772588722239781,1.0,3.367295829986474,1.0,4.59511985013459,3.091042453358316,1.0,3.58351893845611,1.0,2.5649493574615367,10.699439485571743,0.0,2.6390573296152584,3.07303981946522,2.7217265296513373,2.2300144001592104,1.779515551116731,2.0439359119603173,-0.4724113462714766,2.8213788864092133,1.0,0.0,0.6842465083373569,1.0,0.0,3.7376696182833684,10.798472928582948,5.96126303837486,-0.305727062661367
"Alleghany, NC",1.791759469228055,1.0,2.0794415416798357,1.0,2.8903717578961645,1.9459101490553132,1.0,2.302585092994046,0.0,1.0986122886681098,10.494408190299962,0.0,2.302585092994046,2.9975235861950784,3.027929100912501,2.5494451709255714,1.6641588106005478,1.3535315665899654,-0.5802710208414891,3.131136910560194,1.0,0.0,0.7626524127677228,0.0,0.0,3.2188758248682006,9.319643106866632,5.752255128106979,0.07470104973322604
"Alleghany, VA",1.0986122886681098,0.0,2.3978952727983707,0.0,3.1354942159291497,2.1972245773362196,0.0,1.791759469228055,0.0,1.3862943611198906,10.71907358028865,0.0,1.0986122886681098,3.0554515082193814,3.0125137505916375,2.3978952727983707,1.142428296813107,2.586812535326796,0.31108795609800255,2.9014215940827497,1.0,0.0,0.7290526104798409,0.0,0.0,1.3862943611198906,9.695848187757884,5.893851718240982,-0.034689854611346604
"Allegheny, PA",2.6390573296152584,1.0,6.045005314036012,1.0,4.276666119016055,6.842683282238422,1.0,6.93828448401696,1.0,5.351858133476067,10.90433999675332,1.0,3.258096538021482,2.9833677382680377,2.81912128697207,2.272125885509337,0.7968523265491096,3.2407528262208873,0.8284581638357963,2.501435951739211,1.0,1.0,0.4847134517427288,1.0,1.0,3.258096538021482,14.017101920391593,5.893851718240982,-0.40469877356876655
"Allen, IN",2.3978952727983707,1.0,4.812184355372417,1.0,4.61512051684126,5.393627546352362,1.0,5.5134287461649825,1.0,3.713572066704308,10.82011822662338,1.0,2.995732273553991,3.2960366608588227,2.4730522793931367,2.33214389523559,0.9944623129739992,3.4135131423818965,1.1927414713698086,2.681021528714291,1.0,1.0,0.5297491318088763,1.0,1.0,3.367295829986474,12.780799399843504,5.77827132664694,-0.5670359448677871
"Allen, KS",2.70805020110221,0.0,1.791759469228055,0.0,3.332204510175204,2.1972245773362196,1.0,2.6390573296152584,1.0,1.0986122886681098,10.635951595473024,0.0,1.0986122886681098,3.1588493338358785,2.906127126011601,2.388762789235098,1.078335754815955,3.6881418719170527,1.783063431387084,2.9391619220655967,0.0,1.0,0.7305185255510143,1.0,1.0,2.1972245773362196,9.500843461614666,5.903452669784769,-0.033710492914576035
"Allen, KY",1.9459101490553132,1.0,2.3978952727983707,1.0,4.1588830833596715,1.9459101490553132,0.0,1.9459101490553132,1.0,1.6094379124341003,10.652234989194055,1.0,2.302585092994046,3.1982189544342243,2.686983997950195,2.617395832834079,1.552123032848143,-0.016631577114470098,-1.8614920578096776,2.9856819377004897,1.0,1.0,0.5785443868814824,0.0,0.0,4.143134726391533,9.901285128980929,6.053499938027435,1.2620563836577858
"Allen, OH",1.0986122886681098,1.0,3.871201010907891,1.0,3.6375861597263857,4.653960350157523,1.0,4.04305126783455,1.0,2.833213344056216,10.80561850625225,1.0,2.302585092994046,3.1751325755516535,2.6920829273058056,2.5649493574615367,0.5695795568878324,2.9010943141588914,0.5803365140980093,2.740840023925201,1.0,1.0,0.5476470451501253,1.0,1.0,1.9459101490553132,11.57431214928444,5.89330029832075,0.5328722597362642
"Allendale, SC",1.791759469228055,1.0,2.1972245773362196,0.0,2.0794415416798357,1.6094379124341003,1.0,0.6931471805599453,0.0,1.0986122886681098,10.2068830204074,0.0,2.5649493574615367,3.105689177665308,2.5799928545117794,2.954910279033736,2.10535342431683,2.8164019332081893,1.8579202734400626,3.713572066704308,0.0,0.0,0.9433411188263116,0.0,0.0,2.70805020110221,9.251386341412184,6.0792464604915155,2.920850620857228
"Alpena, MI",1.9459101490553132,1.0,3.1354942159291497,1.0,4.248495242049359,2.9444389791664403,1.0,3.2188758248682006,1.0,2.0794415416798357,10.613123050600876,0.0,3.258096538021482,3.040236917030953,2.969268548231504,2.4336133554004498,0.8766437850482065,1.8230561405969723,0.2085985615394097,2.785011242238338,1.0,0.0,0.7297982117336443,1.0,1.0,3.091042453358316,10.295462070461793,5.986703230006271,0.3760984703831319
"Alpine, CA",0.0,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.0,0.6931471805599453,10.837264505417558,0.0,0.6931471805599453,3.081324203772207,2.6481345474501103,2.33214389523559,0.6342136824249427,3.891003797722032,1.2228733310281705,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,7.069023426578259,5.65704021210407,-0.8774343825704153
"Amador, CA",2.6390573296152584,1.0,2.3978952727983707,1.0,3.970291913552122,2.5649493574615367,1.0,3.6888794541139363,1.0,2.4849066497880004,10.930943917720436,0.0,5.087596335232384,2.820395793808189,3.02761468867808,2.322387720290225,0.8778412403250261,2.6407292896821484,-0.3865334217356537,2.5726122302071057,1.0,0.0,0.5858647135808027,1.0,0.0,3.5553480614894135,10.5477333127379,5.745244264463795,-0.6838229280988435
"Amelia, VA",1.9459101490553132,1.0,1.9459101490553132,0.0,3.1780538303479458,1.791759469228055,1.0,1.791759469228055,0.0,0.6931471805599453,10.879517808761141,1.0,2.1972245773362196,3.1018017575343735,2.757002959671504,2.468099531471619,0.9719005817965719,2.8017748779941405,0.7038224955782761,2.4069451083182885,1.0,1.0,0.589648538871891,1.0,0.0,1.3862943611198906,9.448569560708433,5.739149618493492,-0.24440991091892697
"Amherst, VA",0.6931471805599453,1.0,3.091042453358316,0.0,2.995732273553991,2.9444389791664403,1.0,2.772588722239781,0.0,1.9459101490553132,10.792324864295571,1.0,3.258096538021482,3.0657652081877074,2.8018146717619077,2.5416019934645457,1.4740528904425219,2.8215185724859926,0.7101475582588621,2.70805020110221,1.0,1.0,0.6354037026033594,1.0,1.0,1.9459101490553132,10.384462031332603,5.744604469176457,0.026050308924698076
"Amite, MS",2.1972245773362196,1.0,2.4849066497880004,1.0,2.70805020110221,1.0986122886681098,0.0,0.6931471805599453,0.0,1.6094379124341003,10.520967854170658,0.0,2.0794415416798357,3.113692989868676,2.9014877050841825,2.8678989020441064,2.046537695148056,2.882050111621486,1.1954977809553107,3.100092288878234,1.0,0.0,0.5756101207740169,0.0,0.0,2.4849066497880004,9.482731125859004,6.135564891081739,2.678275637342394
"Anderson, KS",2.70805020110221,1.0,2.0794415416798357,1.0,3.58351893845611,1.3862943611198906,1.0,2.302585092994046,1.0,1.3862943611198906,10.763567656573366,0.0,0.6931471805599453,3.234307851853036,3.003478055381591,2.2823823856765264,1.3979892154463327,3.1058523950460013,0.4186394580043749,2.6390573296152584,0.0,0.0,0.40193623026981523,0.0,0.0,1.3862943611198906,8.999866223762636,5.8763342398543505,-0.42923140425110196
"Anderson, KY",2.3978952727983707,1.0,2.70805020110221,1.0,3.6888794541139363,2.3978952727983707,1.0,2.6390573296152584,1.0,0.6931471805599453,10.924552628303003,0.0,2.4849066497880004,3.2356798309864057,2.48820016354574,2.501435951739211,0.3452980025735256,3.0618811820090768,0.8471135181114959,2.3702437414678603,0.0,0.0,0.46894452671960163,0.0,1.0,2.4849066497880004,9.972127028252816,5.931183616223052,0.42294080838260145
"Anderson, SC",3.044522437723423,1.0,4.875197323201151,1.0,4.553876891600541,5.043425116919247,1.0,4.859812404361672,1.0,3.367295829986474,10.708734985616958,1.0,4.174387269895637,3.1761540189318542,2.717274013979682,2.580216829592325,1.202083476369353,3.3233457620787394,1.5360582664633842,2.8449093838194073,1.0,0.0,0.7298170271523541,1.0,1.0,4.290459441148391,12.139537465729026,5.765504533284198,0.2238798513523185
"Anderson, TN",0.0,1.0,3.6635616461296463,1.0,3.7612001156935624,4.110873864173311,1.0,3.4657359027997265,0.0,2.70805020110221,10.7029747688674,1.0,2.1972245773362196,3.0871397289907825,2.85582390545911,2.509599262378372,1.2591060320935459,3.396394914253848,1.5283349163534228,2.9806186357439426,1.0,0.0,0.6531348102888429,1.0,1.0,2.0794415416798357,11.226961915012412,5.9253247446034365,0.4328968930005577
"Anderson, TX",3.6109179126442243,1.0,3.4339872044851463,1.0,4.060443010546419,2.9444389791664403,0.0,3.1354942159291497,1.0,1.6094379124341003,10.670396216658126,0.0,3.1780538303479458,2.9770323940778725,2.5299279644086305,2.4595888418037104,1.4246743288784813,3.6774336890411865,1.2836866543932752,3.044522437723423,1.0,0.0,0.44281427549891567,1.0,1.0,3.4657359027997265,10.976063826653396,6.2482362794021755,1.4624990758752148
"Andrew, MO",1.0986122886681098,1.0,2.302585092994046,1.0,3.332204510175204,2.3978952727983707,0.0,1.3862943611198906,1.0,1.3862943611198906,10.979769020719225,1.0,2.302585092994046,3.1814602016553613,2.741173910114487,2.2925347571405443,0.7356550768288808,2.3603046040006443,-0.40878087368813376,2.2512917986064953,1.0,0.0,0.2744322524912115,1.0,0.0,2.4849066497880004,9.75794141390479,5.869296913133774,-0.4217988841673135
"Andrews, TX",1.9459101490553132,0.0,1.9459101490553132,0.0,1.0986122886681098,2.302585092994046,0.0,2.1972245773362196,0.0,0.6931471805599453,11.186973693674336,0.0,2.5649493574615367,3.3728912323465674,2.4201125991166497,2.174751721484161,0.5683343919246968,3.5244120452095444,1.276593750025075,2.341805806147327,0.0,0.0,0.4827118275701561,0.0,0.0,0.0,9.601436066117046,6.057252287645985,-0.11913360771743987
"Androscoggin, ME",2.5649493574615367,1.0,4.204692619390966,1.0,5.147494476813453,4.248495242049359,1.0,4.430816798843313,1.0,3.1354942159291497,10.798145984283169,1.0,2.9444389791664403,3.116607545981148,2.6460442739726955,2.4159137783010487,0.8412907918815238,2.4899121355824843,0.7525943094035464,2.70805020110221,1.0,1.0,0.8252365530354941,1.0,1.0,4.718498871295094,11.587123433074193,5.808742910292688,-0.22675710624552203
"Angelina, TX",2.3978952727983707,1.0,3.7612001156935624,1.0,3.713572066704308,4.127134385045092,0.0,3.8066624897703196,0.0,2.302585092994046,10.723883934011537,0.0,2.1972245773362196,3.28630858727093,2.6136346970894495,2.5572273113676265,1.1176926525804978,3.1833683001699775,1.4867616883589096,2.884800712846709,1.0,0.0,0.47964954557643474,1.0,1.0,3.4965075614664802,11.371027743441651,5.943061807879815,0.6600298481414203
